The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.001000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.067 seconds.
Building the CSC structure...
        It takes 0.036 seconds.
Building the Feature Vector...
        It takes 0.053 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.71136	TrainAcc 0.0192	ValidAcc 0.0177	TestAcc 0.0167
    Epoch 44:	Loss 2.76980	TrainAcc 0.2786	ValidAcc 0.2966	TestAcc 0.2679
    Epoch 45:	Loss 2.75932	TrainAcc 0.2816	ValidAcc 0.2997	TestAcc 0.2700
    Epoch 46:	Loss 2.74885	TrainAcc 0.2842	ValidAcc 0.3024	TestAcc 0.2718
    Epoch 47:	Loss 2.73840	TrainAcc 0.2873	ValidAcc 0.3041	TestAcc 0.2737
    Epoch 48:	Loss 2.72797	TrainAcc 0.2899	ValidAcc 0.3065	TestAcc 0.2757
    Epoch 49:	Loss 2.71757	TrainAcc 0.2929	ValidAcc 0.3083	TestAcc 0.2773
    Epoch 50:	Loss 2.70720	TrainAcc 0.2960	ValidAcc 0.3101	TestAcc 0.2794
    Epoch 51:	Loss 2.69689	TrainAcc 0.2987	ValidAcc 0.3123	TestAcc 0.2820
    Epoch 52:	Loss 2.68667	TrainAcc 0.3018	ValidAcc 0.3147	TestAcc 0.2844
    Epoch 53:	Loss 2.67655	TrainAcc 0.3051	ValidAcc 0.3171	TestAcc 0.2870
    Epoch 54:	Loss 2.66653	TrainAcc 0.3080	ValidAcc 0.3200	TestAcc 0.2903
    Epoch 55:	Loss 2.65662	TrainAcc 0.3116	ValidAcc 0.3221	TestAcc 0.2932
    Epoch 56:	Loss 2.64680	TrainAcc 0.3141	ValidAcc 0.3251	TestAcc 0.2956
    Epoch 57:	Loss 2.63706	TrainAcc 0.3170	ValidAcc 0.3283	TestAcc 0.2990
    Epoch 58:	Loss 2.62739	TrainAcc 0.3202	ValidAcc 0.3312	TestAcc 0.3019
    Epoch 59:	Loss 2.61778	TrainAcc 0.3232	ValidAcc 0.3338	TestAcc 0.3052
    Epoch 60:	Loss 2.60822	TrainAcc 0.3263	ValidAcc 0.3367	TestAcc 0.3081
    Epoch 61:	Loss 2.59873	TrainAcc 0.3295	ValidAcc 0.3397	TestAcc 0.3113
    Epoch 62:	Loss 2.58930	TrainAcc 0.3329	ValidAcc 0.3432	TestAcc 0.3145
    Epoch 63:	Loss 2.57994	TrainAcc 0.3368	ValidAcc 0.3461	TestAcc 0.3179
    Epoch 64:	Loss 2.57065	TrainAcc 0.3400	ValidAcc 0.3490	TestAcc 0.3213
    Epoch 65:	Loss 2.56144	TrainAcc 0.3435	ValidAcc 0.3523	TestAcc 0.3242
    Epoch 66:	Loss 2.55231	TrainAcc 0.3471	ValidAcc 0.3557	TestAcc 0.3278
    Epoch 67:	Loss 2.54326	TrainAcc 0.3502	ValidAcc 0.3593	TestAcc 0.3310
    Epoch 68:	Loss 2.53429	TrainAcc 0.3536	ValidAcc 0.3632	TestAcc 0.3347
    Epoch 69:	Loss 2.52540	TrainAcc 0.3569	ValidAcc 0.3662	TestAcc 0.3384
    Epoch 70:	Loss 2.51657	TrainAcc 0.3599	ValidAcc 0.3691	TestAcc 0.3420
    Epoch 71:	Loss 2.50782	TrainAcc 0.3627	ValidAcc 0.3723	TestAcc 0.3460
    Epoch 72:	Loss 2.49913	TrainAcc 0.3655	ValidAcc 0.3758	TestAcc 0.3494
    Epoch 73:	Loss 2.49052	TrainAcc 0.3684	ValidAcc 0.3795	TestAcc 0.3529
    Epoch 74:	Loss 2.48198	TrainAcc 0.3709	ValidAcc 0.3826	TestAcc 0.3562
    Epoch 75:	Loss 2.47352	TrainAcc 0.3737	ValidAcc 0.3862	TestAcc 0.3600
    Epoch 76:	Loss 2.46513	TrainAcc 0.3760	ValidAcc 0.3893	TestAcc 0.3642
    Epoch 77:	Loss 2.45682	TrainAcc 0.3786	ValidAcc 0.3927	TestAcc 0.3684
    Epoch 78:	Loss 2.44859	TrainAcc 0.3812	ValidAcc 0.3960	TestAcc 0.3719
    Epoch 79:	Loss 2.44043	TrainAcc 0.3837	ValidAcc 0.3992	TestAcc 0.3758
    Epoch 80:	Loss 2.43235	TrainAcc 0.3863	ValidAcc 0.4020	TestAcc 0.3791
    Epoch 81:	Loss 2.42435	TrainAcc 0.3888	ValidAcc 0.4048	TestAcc 0.3824
    Epoch 82:	Loss 2.41642	TrainAcc 0.3917	ValidAcc 0.4074	TestAcc 0.3854
    Epoch 83:	Loss 2.40857	TrainAcc 0.3942	ValidAcc 0.4104	TestAcc 0.3888
    Epoch 84:	Loss 2.40080	TrainAcc 0.3968	ValidAcc 0.4132	TestAcc 0.3921
    Epoch 85:	Loss 2.39310	TrainAcc 0.3992	ValidAcc 0.4155	TestAcc 0.3948
    Epoch 86:	Loss 2.38547	TrainAcc 0.4014	ValidAcc 0.4179	TestAcc 0.3977
    Epoch 87:	Loss 2.37792	TrainAcc 0.4036	ValidAcc 0.4209	TestAcc 0.4002
    Epoch 88:	Loss 2.37045	TrainAcc 0.4054	ValidAcc 0.4237	TestAcc 0.4029
    Epoch 89:	Loss 2.36304	TrainAcc 0.4074	ValidAcc 0.4257	TestAcc 0.4052
    Epoch 90:	Loss 2.35571	TrainAcc 0.4094	ValidAcc 0.4278	TestAcc 0.4078
    Epoch 91:	Loss 2.34845	TrainAcc 0.4113	ValidAcc 0.4298	TestAcc 0.4101
    Epoch 92:	Loss 2.34126	TrainAcc 0.4132	ValidAcc 0.4323	TestAcc 0.4126
    Epoch 93:	Loss 2.33414	TrainAcc 0.4150	ValidAcc 0.4344	TestAcc 0.4155
    Epoch 94:	Loss 2.32709	TrainAcc 0.4170	ValidAcc 0.4369	TestAcc 0.4180
    Epoch 95:	Loss 2.32011	TrainAcc 0.4187	ValidAcc 0.4389	TestAcc 0.4206
    Epoch 96:	Loss 2.31320	TrainAcc 0.4209	ValidAcc 0.4408	TestAcc 0.4229
    Epoch 97:	Loss 2.30636	TrainAcc 0.4229	ValidAcc 0.4430	TestAcc 0.4252
    Epoch 98:	Loss 2.29958	TrainAcc 0.4248	ValidAcc 0.4449	TestAcc 0.4276
    Epoch 99:	Loss 2.29287	TrainAcc 0.4269	ValidAcc 0.4476	TestAcc 0.4299
    Epoch 100:	Loss 2.28623	TrainAcc 0.4286	ValidAcc 0.4493	TestAcc 0.4322
    Epoch 101:	Loss 2.27965	TrainAcc 0.4306	ValidAcc 0.4512	TestAcc 0.4347
    Epoch 102:	Loss 2.27314	TrainAcc 0.4326	ValidAcc 0.4536	TestAcc 0.4370
    Epoch 103:	Loss 2.26669	TrainAcc 0.4345	ValidAcc 0.4555	TestAcc 0.4388
    Epoch 104:	Loss 2.26031	TrainAcc 0.4362	ValidAcc 0.4575	TestAcc 0.4412
    Epoch 105:	Loss 2.25398	TrainAcc 0.4378	ValidAcc 0.4589	TestAcc 0.4431
    Epoch 106:	Loss 2.24772	TrainAcc 0.4393	ValidAcc 0.4604	TestAcc 0.4450
    Epoch 107:	Loss 2.24152	TrainAcc 0.4411	ValidAcc 0.4618	TestAcc 0.4466
    Epoch 108:	Loss 2.23538	TrainAcc 0.4429	ValidAcc 0.4631	TestAcc 0.4487
    Epoch 109:	Loss 2.22930	TrainAcc 0.4444	ValidAcc 0.4645	TestAcc 0.4503
    Epoch 110:	Loss 2.22328	TrainAcc 0.4459	ValidAcc 0.4665	TestAcc 0.4521
    Epoch 111:	Loss 2.21731	TrainAcc 0.4474	ValidAcc 0.4683	TestAcc 0.4539
    Epoch 112:	Loss 2.21140	TrainAcc 0.4490	ValidAcc 0.4703	TestAcc 0.4555
    Epoch 113:	Loss 2.20555	TrainAcc 0.4506	ValidAcc 0.4721	TestAcc 0.4573
    Epoch 114:	Loss 2.19976	TrainAcc 0.4523	ValidAcc 0.4737	TestAcc 0.4591
    Epoch 115:	Loss 2.19402	TrainAcc 0.4541	ValidAcc 0.4754	TestAcc 0.4608
    Epoch 116:	Loss 2.18833	TrainAcc 0.4558	ValidAcc 0.4765	TestAcc 0.4629
    Epoch 117:	Loss 2.18270	TrainAcc 0.4572	ValidAcc 0.4781	TestAcc 0.4645
    Epoch 118:	Loss 2.17712	TrainAcc 0.4589	ValidAcc 0.4799	TestAcc 0.4665
    Epoch 119:	Loss 2.17159	TrainAcc 0.4602	ValidAcc 0.4813	TestAcc 0.4684
    Epoch 120:	Loss 2.16611	TrainAcc 0.4618	ValidAcc 0.4831	TestAcc 0.4702
    Epoch 121:	Loss 2.16069	TrainAcc 0.4631	ValidAcc 0.4850	TestAcc 0.4718
    Epoch 122:	Loss 2.15531	TrainAcc 0.4647	ValidAcc 0.4865	TestAcc 0.4734
    Epoch 123:	Loss 2.14998	TrainAcc 0.4662	ValidAcc 0.4879	TestAcc 0.4753
    Epoch 124:	Loss 2.14470	TrainAcc 0.4676	ValidAcc 0.4893	TestAcc 0.4768
    Epoch 125:	Loss 2.13947	TrainAcc 0.4693	ValidAcc 0.4909	TestAcc 0.4782
    Epoch 126:	Loss 2.13429	TrainAcc 0.4707	ValidAcc 0.4924	TestAcc 0.4797
    Epoch 127:	Loss 2.12915	TrainAcc 0.4717	ValidAcc 0.4937	TestAcc 0.4810
    Epoch 128:	Loss 2.12406	TrainAcc 0.4730	ValidAcc 0.4947	TestAcc 0.4829
    Epoch 129:	Loss 2.11901	TrainAcc 0.4744	ValidAcc 0.4959	TestAcc 0.4843
    Epoch 130:	Loss 2.11400	TrainAcc 0.4757	ValidAcc 0.4969	TestAcc 0.4857
    Epoch 131:	Loss 2.10905	TrainAcc 0.4770	ValidAcc 0.4978	TestAcc 0.4869
    Epoch 132:	Loss 2.10413	TrainAcc 0.4780	ValidAcc 0.4988	TestAcc 0.4881
    Epoch 133:	Loss 2.09926	TrainAcc 0.4793	ValidAcc 0.5001	TestAcc 0.4895
    Epoch 134:	Loss 2.09442	TrainAcc 0.4806	ValidAcc 0.5013	TestAcc 0.4909
    Epoch 135:	Loss 2.08963	TrainAcc 0.4818	ValidAcc 0.5028	TestAcc 0.4919
    Epoch 136:	Loss 2.08488	TrainAcc 0.4829	ValidAcc 0.5038	TestAcc 0.4933
    Epoch 137:	Loss 2.08018	TrainAcc 0.4840	ValidAcc 0.5048	TestAcc 0.4943
    Epoch 138:	Loss 2.07551	TrainAcc 0.4850	ValidAcc 0.5059	TestAcc 0.4955
    Epoch 139:	Loss 2.07088	TrainAcc 0.4861	ValidAcc 0.5068	TestAcc 0.4965
    Epoch 140:	Loss 2.06628	TrainAcc 0.4872	ValidAcc 0.5077	TestAcc 0.4978
    Epoch 141:	Loss 2.06173	TrainAcc 0.4883	ValidAcc 0.5088	TestAcc 0.4987
    Epoch 142:	Loss 2.05722	TrainAcc 0.4893	ValidAcc 0.5097	TestAcc 0.5001
    Epoch 143:	Loss 2.05274	TrainAcc 0.4904	ValidAcc 0.5106	TestAcc 0.5011
    Epoch 144:	Loss 2.04829	TrainAcc 0.4913	ValidAcc 0.5116	TestAcc 0.5021
    Epoch 145:	Loss 2.04389	TrainAcc 0.4924	ValidAcc 0.5124	TestAcc 0.5032
    Epoch 146:	Loss 2.03952	TrainAcc 0.4935	ValidAcc 0.5135	TestAcc 0.5042
    Epoch 147:	Loss 2.03518	TrainAcc 0.4945	ValidAcc 0.5148	TestAcc 0.5052
    Epoch 148:	Loss 2.03088	TrainAcc 0.4956	ValidAcc 0.5156	TestAcc 0.5063
    Epoch 149:	Loss 2.02662	TrainAcc 0.4967	ValidAcc 0.5164	TestAcc 0.5075
    Epoch 150:	Loss 2.02238	TrainAcc 0.4977	ValidAcc 0.5175	TestAcc 0.5083
    Epoch 151:	Loss 2.01818	TrainAcc 0.4988	ValidAcc 0.5181	TestAcc 0.5091
    Epoch 152:	Loss 2.01402	TrainAcc 0.4998	ValidAcc 0.5192	TestAcc 0.5103
    Epoch 153:	Loss 2.00988	TrainAcc 0.5008	ValidAcc 0.5201	TestAcc 0.5114
    Epoch 154:	Loss 2.00578	TrainAcc 0.5016	ValidAcc 0.5210	TestAcc 0.5123
    Epoch 155:	Loss 2.00171	TrainAcc 0.5024	ValidAcc 0.5222	TestAcc 0.5132
    Epoch 156:	Loss 1.99767	TrainAcc 0.5031	ValidAcc 0.5230	TestAcc 0.5139
    Epoch 157:	Loss 1.99366	TrainAcc 0.5037	ValidAcc 0.5237	TestAcc 0.5145
    Epoch 158:	Loss 1.98968	TrainAcc 0.5048	ValidAcc 0.5246	TestAcc 0.5155
    Epoch 159:	Loss 1.98573	TrainAcc 0.5056	ValidAcc 0.5254	TestAcc 0.5164
    Epoch 160:	Loss 1.98181	TrainAcc 0.5065	ValidAcc 0.5264	TestAcc 0.5177
    Epoch 161:	Loss 1.97792	TrainAcc 0.5076	ValidAcc 0.5277	TestAcc 0.5183
    Epoch 162:	Loss 1.97406	TrainAcc 0.5085	ValidAcc 0.5285	TestAcc 0.5192
    Epoch 163:	Loss 1.97022	TrainAcc 0.5091	ValidAcc 0.5289	TestAcc 0.5202
    Epoch 164:	Loss 1.96642	TrainAcc 0.5101	ValidAcc 0.5300	TestAcc 0.5210
    Epoch 165:	Loss 1.96264	TrainAcc 0.5109	ValidAcc 0.5308	TestAcc 0.5219
    Epoch 166:	Loss 1.95888	TrainAcc 0.5118	ValidAcc 0.5315	TestAcc 0.5228
    Epoch 167:	Loss 1.95516	TrainAcc 0.5126	ValidAcc 0.5323	TestAcc 0.5239
    Epoch 168:	Loss 1.95145	TrainAcc 0.5134	ValidAcc 0.5331	TestAcc 0.5246
    Epoch 169:	Loss 1.94778	TrainAcc 0.5141	ValidAcc 0.5339	TestAcc 0.5252
    Epoch 170:	Loss 1.94412	TrainAcc 0.5149	ValidAcc 0.5344	TestAcc 0.5262
    Epoch 171:	Loss 1.94050	TrainAcc 0.5156	ValidAcc 0.5353	TestAcc 0.5271
    Epoch 172:	Loss 1.93689	TrainAcc 0.5165	ValidAcc 0.5360	TestAcc 0.5280
    Epoch 173:	Loss 1.93331	TrainAcc 0.5173	ValidAcc 0.5367	TestAcc 0.5287
    Epoch 174:	Loss 1.92974	TrainAcc 0.5182	ValidAcc 0.5374	TestAcc 0.5295
    Epoch 175:	Loss 1.92620	TrainAcc 0.5191	ValidAcc 0.5383	TestAcc 0.5304
    Epoch 176:	Loss 1.92267	TrainAcc 0.5197	ValidAcc 0.5392	TestAcc 0.5311
    Epoch 177:	Loss 1.91916	TrainAcc 0.5206	ValidAcc 0.5399	TestAcc 0.5317
    Epoch 178:	Loss 1.91566	TrainAcc 0.5215	ValidAcc 0.5406	TestAcc 0.5324
    Epoch 179:	Loss 1.91218	TrainAcc 0.5223	ValidAcc 0.5413	TestAcc 0.5333
    Epoch 180:	Loss 1.90872	TrainAcc 0.5231	ValidAcc 0.5422	TestAcc 0.5342
    Epoch 181:	Loss 1.90527	TrainAcc 0.5239	ValidAcc 0.5430	TestAcc 0.5347
    Epoch 182:	Loss 1.90184	TrainAcc 0.5246	ValidAcc 0.5439	TestAcc 0.5354
    Epoch 183:	Loss 1.89843	TrainAcc 0.5254	ValidAcc 0.5446	TestAcc 0.5358
    Epoch 184:	Loss 1.89504	TrainAcc 0.5261	ValidAcc 0.5449	TestAcc 0.5364
    Epoch 185:	Loss 1.89168	TrainAcc 0.5268	ValidAcc 0.5454	TestAcc 0.5372
    Epoch 186:	Loss 1.88833	TrainAcc 0.5277	ValidAcc 0.5459	TestAcc 0.5380
    Epoch 187:	Loss 1.88500	TrainAcc 0.5285	ValidAcc 0.5469	TestAcc 0.5386
    Epoch 188:	Loss 1.88170	TrainAcc 0.5293	ValidAcc 0.5473	TestAcc 0.5390
    Epoch 189:	Loss 1.87842	TrainAcc 0.5300	ValidAcc 0.5479	TestAcc 0.5397
    Epoch 190:	Loss 1.87516	TrainAcc 0.5307	ValidAcc 0.5488	TestAcc 0.5404
    Epoch 191:	Loss 1.87193	TrainAcc 0.5313	ValidAcc 0.5494	TestAcc 0.5409
    Epoch 192:	Loss 1.86872	TrainAcc 0.5319	ValidAcc 0.5499	TestAcc 0.5415
    Epoch 193:	Loss 1.86553	TrainAcc 0.5325	ValidAcc 0.5505	TestAcc 0.5422
    Epoch 194:	Loss 1.86237	TrainAcc 0.5333	ValidAcc 0.5516	TestAcc 0.5433
    Epoch 195:	Loss 1.85922	TrainAcc 0.5340	ValidAcc 0.5525	TestAcc 0.5440
    Epoch 196:	Loss 1.85609	TrainAcc 0.5347	ValidAcc 0.5532	TestAcc 0.5449
    Epoch 197:	Loss 1.85298	TrainAcc 0.5355	ValidAcc 0.5541	TestAcc 0.5457
    Epoch 198:	Loss 1.84989	TrainAcc 0.5360	ValidAcc 0.5546	TestAcc 0.5463
    Epoch 199:	Loss 1.84683	TrainAcc 0.5366	ValidAcc 0.5548	TestAcc 0.5471
    Epoch 200:	Loss 1.84378	TrainAcc 0.5372	ValidAcc 0.5557	TestAcc 0.5479
    Epoch 201:	Loss 1.84074	TrainAcc 0.5377	ValidAcc 0.5561	TestAcc 0.5486
    Epoch 202:	Loss 1.83773	TrainAcc 0.5384	ValidAcc 0.5568	TestAcc 0.5492
    Epoch 203:	Loss 1.83474	TrainAcc 0.5392	ValidAcc 0.5573	TestAcc 0.5497
    Epoch 204:	Loss 1.83176	TrainAcc 0.5399	ValidAcc 0.5576	TestAcc 0.5502
    Epoch 205:	Loss 1.82880	TrainAcc 0.5406	ValidAcc 0.5581	TestAcc 0.5510
    Epoch 206:	Loss 1.82586	TrainAcc 0.5410	ValidAcc 0.5587	TestAcc 0.5518
    Epoch 207:	Loss 1.82294	TrainAcc 0.5415	ValidAcc 0.5594	TestAcc 0.5521
    Epoch 208:	Loss 1.82004	TrainAcc 0.5421	ValidAcc 0.5603	TestAcc 0.5526
    Epoch 209:	Loss 1.81715	TrainAcc 0.5427	ValidAcc 0.5608	TestAcc 0.5531
    Epoch 210:	Loss 1.81428	TrainAcc 0.5433	ValidAcc 0.5616	TestAcc 0.5535
    Epoch 211:	Loss 1.81143	TrainAcc 0.5439	ValidAcc 0.5621	TestAcc 0.5540
    Epoch 212:	Loss 1.80859	TrainAcc 0.5445	ValidAcc 0.5622	TestAcc 0.5546
    Epoch 213:	Loss 1.80578	TrainAcc 0.5450	ValidAcc 0.5627	TestAcc 0.5555
    Epoch 214:	Loss 1.80297	TrainAcc 0.5457	ValidAcc 0.5635	TestAcc 0.5566
    Epoch 215:	Loss 1.80019	TrainAcc 0.5463	ValidAcc 0.5641	TestAcc 0.5572
    Epoch 216:	Loss 1.79742	TrainAcc 0.5468	ValidAcc 0.5647	TestAcc 0.5581
    Epoch 217:	Loss 1.79467	TrainAcc 0.5473	ValidAcc 0.5655	TestAcc 0.5586
    Epoch 218:	Loss 1.79194	TrainAcc 0.5479	ValidAcc 0.5662	TestAcc 0.5593
    Epoch 219:	Loss 1.78922	TrainAcc 0.5484	ValidAcc 0.5669	TestAcc 0.5599
    Epoch 220:	Loss 1.78651	TrainAcc 0.5490	ValidAcc 0.5676	TestAcc 0.5604
    Epoch 221:	Loss 1.78383	TrainAcc 0.5495	ValidAcc 0.5682	TestAcc 0.5610
    Epoch 222:	Loss 1.78116	TrainAcc 0.5500	ValidAcc 0.5693	TestAcc 0.5616
    Epoch 223:	Loss 1.77850	TrainAcc 0.5506	ValidAcc 0.5700	TestAcc 0.5623
    Epoch 224:	Loss 1.77586	TrainAcc 0.5513	ValidAcc 0.5707	TestAcc 0.5630
    Epoch 225:	Loss 1.77324	TrainAcc 0.5519	ValidAcc 0.5713	TestAcc 0.5637
    Epoch 226:	Loss 1.77063	TrainAcc 0.5528	ValidAcc 0.5718	TestAcc 0.5643
    Epoch 227:	Loss 1.76803	TrainAcc 0.5532	ValidAcc 0.5723	TestAcc 0.5648
    Epoch 228:	Loss 1.76546	TrainAcc 0.5538	ValidAcc 0.5726	TestAcc 0.5654
    Epoch 229:	Loss 1.76289	TrainAcc 0.5543	ValidAcc 0.5733	TestAcc 0.5660
    Epoch 230:	Loss 1.76034	TrainAcc 0.5549	ValidAcc 0.5735	TestAcc 0.5665
    Epoch 231:	Loss 1.75781	TrainAcc 0.5555	ValidAcc 0.5742	TestAcc 0.5670
    Epoch 232:	Loss 1.75529	TrainAcc 0.5560	ValidAcc 0.5748	TestAcc 0.5675
    Epoch 233:	Loss 1.75279	TrainAcc 0.5567	ValidAcc 0.5752	TestAcc 0.5681
    Epoch 234:	Loss 1.75030	TrainAcc 0.5572	ValidAcc 0.5755	TestAcc 0.5686
    Epoch 235:	Loss 1.74782	TrainAcc 0.5577	ValidAcc 0.5759	TestAcc 0.5690
    Epoch 236:	Loss 1.74536	TrainAcc 0.5583	ValidAcc 0.5765	TestAcc 0.5695
    Epoch 237:	Loss 1.74291	TrainAcc 0.5588	ValidAcc 0.5769	TestAcc 0.5702
    Epoch 238:	Loss 1.74048	TrainAcc 0.5595	ValidAcc 0.5776	TestAcc 0.5708
    Epoch 239:	Loss 1.73806	TrainAcc 0.5601	ValidAcc 0.5782	TestAcc 0.5713
